282,923
283,931
284,942
285,945
286,960
287,969
288,976
289,988
290,989
291,994
292,998
293,1005
294,1013
295,1014
296,1016
297,1020
298,1007
299,1008
300,1012
301,1020
302,1056
303,1078
304,1091
305,1100
306,1104
307,1115
308,1117
309,1125
310,1133
311,1133
312,1140
313,1140
314,1148
315,1155
316,1152
317,1091
318,1091
319,1096
320,1112
321,1198
322,1227
323,1241
324,1261
325,1275
326,1287
327,1285
328,1295
329,1316
330,1328
331,1348
332,1361
333,1371
334,1377
335,1382
336,1393
337,1395
338,1401
339,1408
340,1414
341,1419
342,1422
343,1426
344,1430
345,1425
346,1392
347,1394
348,1396
349,1426
350,1450
351,1454
352,1455
353,1460
354,1463
355,1462
356,1464
357,1456
358,1455
359,1437
360,1390
361,1381
362,1383
363,1385
364,1428
365,1443
366,1454
367,1468
368,1470
369,1467
370,1477
371,1480
372,1483
373,1497
374,1504
375,1526
376,1536
377,1545
378,1546
379,1551
380,1551
381,1553
382,1550
383,1556
384,1551
385,1546
386,1545
387,1552
388,1562
389,1567
390,1570
391,1576
392,1574
393,1581
394,1583
395,1584
396,1584
397,1578
398,1575
399,1573
400,1577
401,1584
402,1575
403,1572
404,1568
405,1562
406,1556
407,1548
408,1535
409,1528
410,1517
411,1516
412,1513
413,1521
414,1517
415,1516
416,1516
417,1518
418,1512
419,1499
420,1472
421,1469
422,1462
423,1474
424,1474
425,1478
426,1480
427,1480
428,1471
429,1459
430,1450
431,1423
432,1416
433,1411
434,1409
435,1411
436,1412
437,1408
438,1402
439,1397
440,1398
441,1382
442,1368
443,1343
444,1215
445,1186
446,1187
447,1179
448,1229
449,1238
450,1242
451,1234
452,1239
453,1247
454,1245
455,1237
456,1236
457,1220
458,1222
459,1229
460,1234
461,1239
462,1239
463,1244
464,1239
465,1241
466,1236
467,1235
468,1231
469,1227
470,1222
471,1158
472,1089
473,1098
474,1095
475,1129
476,1217
477,1226
478,1239
479,1239
480,1235
481,1227
482,1214
483,1211
484,1211
485,1222
486,1229
487,1221
488,1226
489,1228
490,1263
491,1267
492,1278
493,1255
494,1260
495,1267
496,1282
497,1326
498,1331
499,1347
500,1358
501,1369
502,1372
503,1376
504,1380
505,1384
506,1388
507,1391
508,1389
509,1389
510,1393
511,1390
512,1391
513,1387
514,1385
515,1387
516,1385
517,1380
518,1360
519,1362
520,1367
521,1374
522,1407
523,1417
524,1425
525,1435
526,1434
527,1438
528,1441
529,1438
530,1436
531,1434
532,1432
533,1441
534,1453
535,1449
536,1449
537,1447
538,1451
539,1454
540,1455
541,1450
542,1445
543,1441
544,1435
545,1436
546,1438
547,1431
548,1424
549,1422
550,1408
551,1392
552,1392
553,1390
554,1402
555,1402
556,1404
557,1400
558,1402
559,1402
560,1405
561,1391
562,1374
563,1350
564,1356
565,1361
566,1371
567,1380
568,1383
569,1385
570,1393
571,1391
572,1395
573,1390
574,1389
575,1387
576,1387
577,1386
578,1386
579,1379
580,1378
581,1382
582,1383
583,1381
584,1372
585,1371
586,1368
587,1365
588,1359
589,1359
590,1358
591,1360
592,1355
593,1354
594,1354
595,1354
596,1349
597,1349
598,1349
599,1349
600,1339
601,1333
602,1330
603,1324
604,1321
605,1320
606,1313
607,1313
608,1304
609,1304
610,1295
611,1293
612,1288
613,1283
614,1283
615,1279
616,3036
617,3025
618,3002
619,2994
620,2989
621,2962
622,2939
623,2892
624,2632
625,2497
626,2397
627,2384
628,2383
629,2445
630,2692
631,2751
632,2763
633,2783
634,2784
635,2790
636,2787
637,2787
638,2784
639,2781
640,2781
641,2777
642,2773
643,2784
644,2783
645,2781
646,2788
647,2793
648,2793
649,2791
650,2785
651,2782
652,2779
653,2776
654,2773
655,2772
656,2767
657,2763
658,2766
659,2765
660,2764
661,2758
662,2764
663,2772
664,2785
665,2788
666,2788
667,2787
668,2781
669,2787
670,2789
671,2790
672,2788
673,2785
674,2781
675,2783
676,2780
677,2775
678,2770
679,2767
680,2766
681,2758
682,2758
683,2750
684,2732
685,2721
686,2714
687,2711
688,2720
689,2721
690,2720
691,2714
692,2687
693,2678
694,2674
695,2670
696,2695
697,2692
698,2694
699,2689
700,2687
701,2685
702,2678
703,2666
704,2660
705,2653
706,2647
707,2646
708,2661
709,2661
710,2656
711,2655
712,2647
713,2646
714,2637
715,2629
716,2621
717,2615
718,2608
719,2601
720,2598
721,2591
722,2584
723,2576
724,2571
725,2557
726,2541
727,2516
728,2455
729,2422
730,2411
731,2406
732,2408
733,2405
734,2401
735,2400
736,2393
737,2387
738,2382
739,2377
740,2372
741,2367
742,2359
743,2351
744,2343
745,2332
746,2319
747,2297
748,2281
749,2260
750,2226
751,2140
752,2093
753,1988
754,1965
755,1959
756,1740
757,1635
758,913
759,574
760,530
761,527
762,545
763,592
764,644
765,642
766,638
767,629
768,609
769,598
770,599
771,598
772,599
773,600
774,599
775,597
776,593
777,584
778,577
779,572
780,567
781,559
782,554
783,549
784,543
785,538
786,528
787,519
788,511
789,505
790,504
791,501
792,496
793,492
794,487
795,483
796,474
797,468
798,462
799,459
800,450
801,446
802,441
803,438
804,433
805,428
806,423
807,420
808,412
809,408
810,401
811,399
812,396
813,391
814,382
815,376
816,373
817,370
818,365
819,359
820,357
821,354
822,349
823,343
824,337
825,333
826,332
827,327
828,322
829,319
830,311
831,307
832,302
833,297
834,293
835,286
836,279
837,276
838,275
839,268
840,264
841,261
842,255
843,251
844,244
845,235
846,225
847,222
848,214
849,208
850,262
851,314
852,351
853,402
854,417
855,415
856,413
857,410
858,406
859,405
860,396
861,392
862,388
863,382
864,380
865,376
866,373
867,369
868,365
869,362
870,359
871,355
872,351
873,350
874,347
875,344
876,343
877,345
878,345
879,344
880,344
881,341
882,337
883,332
884,335
885,332
886,330
887,327
888,322
889,320
890,315
891,310
892,306
893,301
894,294
895,290
896,287
897,277
898,272
899,264
900,257
901,254
902,245
903,236
904,230
905,225
906,220
907,209
908,204
909,202
910,194
911,191
912,185
913,179
914,172
915,170
916,166
917,163
918,159
919,155
920,152
921,146
922,139
923,135
924,126
925,121
926,116
927,108
928,106
929,101
930,95
931,92
932,86
933,80
934,74
935,70
936,68
937,62
938,52
939,45
940,40
941,35
942,30
943,23
944,21
945,17
946,13
947,8
948,1
